,time[frames],multi_alignedByDistance_intensity_mean,multi_alignedByDistance_intensity_std,multi_alignedByDistance_intensity_mean_normalized,multi_alignedByDistance_intensity_std_normalized,multi_alignedByDistance_distance_mean,multi_alignedByDistance_distance_std,multi_alignedByDistance_distance_mean_normalized,multi_alignedByDistance_distance_std_normalized
619,37.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
620,37.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,37.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
622,37.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,38.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,38.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
625,38.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,39.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,39.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
628,39.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,40.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
630,40.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
631,40.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,41.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,41.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
634,41.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
635,41.985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,42.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
637,42.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,42.918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,43.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
640,43.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
641,43.851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
642,44.162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,44.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644,44.784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
645,45.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,45.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
647,45.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
648,46.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
649,46.339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
650,46.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
651,46.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
652,47.272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
653,47.583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654,47.894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,48.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,48.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,48.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
658,49.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,49.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
660,49.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
661,50.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
662,50.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
663,50.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,51.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
665,51.315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
666,51.626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
667,51.937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,52.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,52.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,52.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671,53.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672,53.492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,53.803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
674,54.114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
675,54.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
676,54.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
677,55.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,55.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,55.669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,55.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681,56.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,56.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
683,56.913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,57.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
685,57.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,57.846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
687,58.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688,58.467999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
689,58.778999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,59.089999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,59.400999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
692,59.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
693,60.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,60.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,60.645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,60.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,61.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,61.578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,61.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
700,62.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
701,62.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,62.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703,63.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704,63.444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,63.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,64.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
707,64.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
708,64.688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
709,64.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,65.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
711,65.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
712,65.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,66.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,66.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
715,66.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
716,67.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
717,67.487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718,67.798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,68.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
720,68.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
721,68.731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,69.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
723,69.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
724,69.664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,69.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726,70.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,70.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
728,70.908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729,71.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
730,71.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
731,71.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,72.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
733,72.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
734,72.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,73.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
736,73.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
737,73.707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
738,74.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739,74.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
740,74.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,74.951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,75.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
743,75.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744,75.884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,76.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,76.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
747,76.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
748,77.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
749,77.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,77.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
751,78.06099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,78.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,78.68299999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,78.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
755,79.30499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
756,79.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757,79.927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
758,80.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,80.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
760,80.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
761,81.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
762,81.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,81.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
764,82.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765,82.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,82.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,83.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,83.348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
769,83.659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
770,83.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
771,84.281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
772,84.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
773,84.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,85.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
775,85.525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,85.836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,86.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778,86.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
779,86.769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
780,87.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
781,87.391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,87.702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,88.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,88.324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
785,88.635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
786,88.946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
787,89.257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,89.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
789,89.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,90.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
791,90.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,90.812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,91.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
794,91.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,91.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,92.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,92.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,92.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
799,92.989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
801,93.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802,93.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
803,94.233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
804,94.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
805,94.855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,95.166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,95.477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,95.788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
809,96.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,96.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
811,96.721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812,97.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813,97.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814,97.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,97.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,98.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
817,98.587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818,98.898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
819,99.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,99.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,99.831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,100.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,100.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
824,100.764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
825,101.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
826,101.386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,101.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
828,102.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
829,102.319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
830,102.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
831,102.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,103.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,103.563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834,103.874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,104.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
836,104.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
837,104.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,105.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
839,105.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,105.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,106.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,106.362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
843,106.673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,106.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845,107.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,107.606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
847,107.917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,108.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
849,108.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
850,108.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851,109.161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
852,109.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853,109.783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
854,110.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,110.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,110.716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,111.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
858,111.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,111.649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,111.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861,112.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
862,112.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,112.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,113.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
865,113.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,113.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
867,114.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,114.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,114.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
870,115.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871,115.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872,115.692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,116.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,116.314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
875,116.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,116.93599999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,117.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,117.55799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,117.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
880,118.17999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
881,118.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,118.80199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,119.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
884,119.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,119.735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,120.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,120.357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888,120.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
889,120.979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
890,121.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,121.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
892,121.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,122.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894,122.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
895,122.845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
896,123.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
897,123.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
898,123.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
899,124.089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900,124.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,124.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
902,125.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
903,125.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,125.644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
905,125.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,126.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
907,126.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,126.888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
909,127.199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,127.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
911,127.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
912,128.132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
913,128.443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914,128.754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
915,129.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
916,129.376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
917,129.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918,129.998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
919,130.309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
920,130.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,130.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
922,131.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
923,131.553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,131.864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
925,132.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926,132.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,132.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
928,133.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
929,133.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
930,133.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,134.041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
932,134.352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,134.663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
934,134.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,135.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,135.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
937,135.907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
938,136.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
939,136.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,136.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941,137.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
942,137.462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
943,137.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
944,138.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
945,138.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
946,138.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
947,139.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
948,139.328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
949,139.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
950,139.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
951,140.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,140.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
953,140.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
954,141.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
955,141.505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
956,141.816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,142.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,142.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
959,142.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
960,143.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
961,143.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962,143.682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,143.993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
964,144.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
965,144.615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,144.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
967,145.237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
968,145.548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
969,145.859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
970,146.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971,146.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
972,146.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,147.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,147.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975,147.725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,148.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
977,148.347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
978,148.658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
979,148.969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,149.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
981,149.591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
